Scientific_Name,R_Name,Product_treated,Treatment_proposed
Ascidiella aspersa,Ascidiella_aspersa,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Ascidiella aspersa,Ascidiella_aspersa,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Ascidiella aspersa,Ascidiella_aspersa,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Ascidiella aspersa,Ascidiella_aspersa,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
Ascidiella aspersa,Ascidiella_aspersa,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by 5 mins immersion in brine solution (300ppt) followed by 30 mins air dry"
Botrylloides violaceus,Botrylloides_violaceus,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Botrylloides violaceus,Botrylloides_violaceus,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Botrylloides violaceus,Botrylloides_violaceus,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Botrylloides violaceus,Botrylloides_violaceus,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Botrylloides violaceus,Botrylloides_violaceus,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by 5 mins immersion in brine solution (300ppt) followed by 30 mins air dry"
Botryllus schlosseri,Botryllus_schlosseri,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Botryllus schlosseri,Botryllus_schlosseri,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Botryllus schlosseri,Botryllus_schlosseri,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Botryllus schlosseri,Botryllus_schlosseri,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Botryllus schlosseri,Botryllus_schlosseri,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by 5 mins immersion in brine solution (300ppt) followed by 30 mins air dry"
Caprella mutica,Caprella_mutica,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Caprella mutica,Caprella_mutica,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Caprella mutica,Caprella_mutica,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Caprella mutica,Caprella_mutica,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by freshwater immersion for 24-hours with continuous freshwater flow-through "
Caprella mutica,Caprella_mutica,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by 5 mins immersion in brine solution (300ppt) followed by 30 mins air dry"
Carcinus maenas,Carcinus_maenas,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by heated seawater immersion of 50 degrees C for 60 seconds or 60 degrees C for 30 seconds."
Carcinus maenas,Carcinus_maenas,Mussels (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Carcinus maenas,Carcinus_maenas,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Carcinus maenas,Carcinus_maenas,Oyster (commercial size),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Carcinus maenas,Carcinus_maenas,Oyster (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Carcinus maenas,Carcinus_maenas,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms"
Ciona intestinalis,Ciona_intestinalis,Mussel (spat),"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms followed by imersion in saturated brine (300 ppt) for 15 min followed by 2-hour air dry"
